slug,name_en,name_ja,best_source,best_source_url,best_score,override_image_url
daddy-g-massive-attack-don-letts,"DADDY G (MASSIVE ATTACK) & DON LETTS","",musicbrainz,https://musicbrainz.org/artist/10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8,0.4250,
deathgrave-black-ganion-japan,"DEATHGRAVE / BLACK GANION Japan","",musicbrainz,https://musicbrainz.org/artist/1602f18f-6a59-427e-a7fe-3b67e5487790,0.4250,
deathro,"DEATHRO","",spotify,https://open.spotify.com/artist/2XYYDTGmxUbg4nDxaOB1Yz,1.0000,
deftones,"Deftones","デフトーンズ",wikipedia,https://en.wikipedia.org/wiki/Deftones,1.0000,
diana-ross,"Diana Ross","ダイアナ・ロス",wikipedia,https://en.wikipedia.org/wiki/Diana%20Ross,1.0000,
dirtyisgod,"dirtyisgod","",deezer,https://www.deezer.com/artist/250322422,0.6333,
dmbqlostage,"DMBQとLOSTAGE","",,,,
dobermanking-brothers,"DOBERMANとKING BROTHERS","",,,,
doddodo,"DODDODOバンド","",spotify,https://open.spotify.com/artist/1YwZlTKyH1RiGnCDb8O7TT,0.8500,
doronuma-strangers,"DORONUMA STRANGERS","",musicbrainz,https://musicbrainz.org/artist/700d36c2-1e01-4159-959c-b2827f3a0888,0.4250,
dotrash,"DOTRASH","",spotify,https://open.spotify.com/artist/1zSOIzO4LhAGWTnfrWEzEQ,0.8500,
double-bogys,"DOUBLE BOGYS","",discogs,https://www.discogs.com/artist/1789401,0.9000,
dr,"Dr・伊藤哲平","",,,,
dragon-pony-2026-run-to-run-japan,"DRAGON PONY 2026 Run To Run JAPAN","",,,,
dysalgia,"DYSALGIA","",spotify,https://open.spotify.com/artist/0B4fcoUxLTLeFb05BtHVwL,1.0000,
earthists,"Earthists","",spotify,https://open.spotify.com/artist/2fW1q3e7jiCe9l55PlIcNE,1.0000,
egomaniacs,"egomaniacs","",bandcamp,https://egomaniacs-jp.bandcamp.com?from=search&amp;search_item_id=3556105105&amp;search_item_type=b&amp;search_match_part=%3F&amp;search_page_id=5366589000&amp;search_page_no=1&amp;search_rank=1&amp;search_sig=a8bc598ffbb6160b415e898421489c38,1.0000,
electric-callboy,"ELECTRIC CALLBOY","エレクトリック・コールボーイ",wikidata,https://www.wikidata.org/wiki/Q940430,1.0000,
epica,"Epica","エピカ",wikipedia,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%94%E3%82%AB,1.0000,
eric-martin,"Eric Martin","エリック・マーティン",wikipedia,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%83%AA%E3%83%83%E3%82%AF%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%86%E3%82%A3%E3%83%B3,1.0000,
fake-dub-band,"FAKE DUB BAND","",bandcamp,https://fakedubband.bandcamp.com?from=search&amp;search_item_id=383703109&amp;search_item_type=b&amp;search_match_part=%3F&amp;search_page_id=5366593369&amp;search_page_no=1&amp;search_rank=1&amp;search_sig=bb7bc08a716c5941c6f236903d7a9193,1.0000,
ferocious-x-disturd,"Ferocious X/ Disturd","",musicbrainz,https://musicbrainz.org/artist/68ec9335-c431-40d2-a6ee-ed2272893fe5,0.4250,
fester-decay,"FESTER DECAY","",spotify,https://open.spotify.com/artist/3XxDl7CCNLF6uK2Vr8wuc7,0.8333,
fireplay,"Fireplay","",spotify,https://open.spotify.com/artist/0SCrNY1ORdhtrCtgvsP2AT,1.0000,
five-no-risk,"FIVE NO RISK","",spotify,https://open.spotify.com/artist/1LhXSWw4IH1HvHjF1yHZLH,1.0000,
framtid,"FRAMTID","",spotify,https://open.spotify.com/artist/6mKxGCtrzjiwqD8ISeVNEJ,1.0000,
freedom-call,"Freedom Call","フリーダム・コール",wikipedia,https://en.wikipedia.org/wiki/Freedom%20Call,1.0000,
funeral-beer,"funeral beer","",spotify,https://open.spotify.com/artist/5icriJXcXKBtpEjUPRCcXr,0.9500,
garadama,"GARADAMA","",discogs,https://www.discogs.com/artist/285767,1.0000,
girl-s-day,"Girl s Day","",wikidata,https://www.wikidata.org/wiki/Q497325,0.8200,
girls-day,"Girl's Day","",wikipedia,https://en.wikipedia.org/wiki/Girl's%20Day,1.0000,
goodlife-feat-space-92,"GOODLIFE feat. SPACE 92","",musicbrainz,https://musicbrainz.org/artist/e2bef0c5-02e7-4505-b87f-90fc96bd70c3,0.4250,
goodlife-feat-vendex,"GOODLIFE feat. VENDEX","",musicbrainz,https://musicbrainz.org/artist/9018e7b1-4ad7-4498-a3a9-e7454af8d0ac,0.4250,
gorsch,"gorsch","",spotify,https://open.spotify.com/artist/4ovIU6GaCD2gETWCyHkmOa,0.9500,
growl-strike,"GROWL STRIKE","",discogs,https://www.discogs.com/artist/741615,1.0000,
guest-djce,"Guest DJ:CE$","",,,,
guest-djmorley,"Guest DJ:MORLEY","",,,,
hawaiian6,"HAWAIIAN6","",spotify,https://open.spotify.com/artist/5uZU1Q2bJFoFAqq1FcF1pw,1.0000,
hawthorne-heightsarmor-for-sleep,"Hawthorne Heights、Armor For Sleep","",musicbrainz,https://musicbrainz.org/artist/194eeda1-e662-43bc-b9be-32fc1afecc8b,0.4250,
helloween,"Helloween","ハロウィン",wikipedia,https://en.wikipedia.org/wiki/Helloween,1.0000,
herpiano,"herpiano","",discogs,https://www.discogs.com/artist/2747307,1.0000,
hiatus-kaiyote-snarky-puppy,"HIATUS KAIYOTE × SNARKY PUPPY","",musicbrainz,https://musicbrainz.org/artist/55c03773-59ea-4d4e-9057-87c2ecab005d,0.4250,
hogo,"HOGO地球","",spotify,https://open.spotify.com/artist/5Rl8LyQ5RQAQsylGELbR4R,1.0000,
honne,"HONNE","ホンネ",theaudiodb,https://www.theaudiodb.com/artist/158371,1.0000,
hostile-eyes,"HOSTILE EYES","",spotify,https://open.spotify.com/artist/6BBG1db4ZUOMIuuGeuyzY9,1.0000,
hot-milk,"Hot Milk","ホット・ミルク",wikidata,https://www.wikidata.org/wiki/Q115247043,1.0000,
hot-water-music,"Hot Water Music","ホット・ウォーター・ミュージック",wikipedia,https://en.wikipedia.org/wiki/Hot%20Water%20Music,1.0000,
house-of-the-blood-choir,"House Of The Blood Choir","",spotify,https://open.spotify.com/artist/6qmOxwKmicxKeogMbIo8Y1,1.0000,
il-divo,"IL DIVO","イル・ディーヴォ",wikidata,https://www.wikidata.org/wiki/Q269813,1.0000,
jack-name,"Jack Name","",spotify,https://open.spotify.com/artist/5stWA8pdVKsCgdysfi2DKu,1.0000,
joe-armon-jones,"Joe Armon-Jones","ジョー・アーモン・ジョーンズ",wikipedia,https://en.wikipedia.org/wiki/Joe%20Armon-Jones,1.0000,
jon-batiste,"Jon Batiste","ジョン・バティステ",wikipedia,https://en.wikipedia.org/wiki/Jon%20Batiste,1.0000,
jonas-blue,"Jonas Blue","ジョナス・ブルー",wikipedia,https://en.wikipedia.org/wiki/Jonas%20Blue,1.0000,
juri-suzue,"Juri Suzue","",spotify,https://open.spotify.com/artist/3Ukc35Q9WDKiy9t6CzHKgS,1.0000,
kang-minsu,"KANG MINSU","",deezer,https://www.deezer.com/artist/12870019,0.9500,
katatonia,"Katatonia","カタトニア",wikipedia,https://en.wikipedia.org/wiki/Katatonia,1.0000,
kenny-dope,"Kenny Dope","ケニー・ドープ",wikidata,https://www.wikidata.org/wiki/Q1390018,1.0000,
kenny-dope-japan,"KENNY DOPE JAPAN","",musicbrainz,https://musicbrainz.org/artist/697e7111-5630-4c77-83f3-39821bacc61a,0.4250,
key,"Key・斎藤渉","",itunes,https://music.apple.com/jp/album/new-chapter-ep/1774930388?uo=4,0.4250,
kiima-kariis,"Kiima Kariis","",spotify,https://open.spotify.com/artist/2Dh2PRk1dQ4jrUSG0IzCzM,1.0000,
kim-david-bots-lyckle-de-jong,"Kim David Bots & Lyckle de Jong","",deezer,https://www.deezer.com/artist/288623781,1.0000,
kings-of-convenience,"Kings of Convenience","キングス・オブ・コンビニエンス",wikipedia,https://en.wikipedia.org/wiki/Kings%20of%20Convenience,1.0000,
kraftwerk,"Kraftwerk","クラフトワーク",wikipedia,https://en.wikipedia.org/wiki/Kraftwerk,1.0000,
landmvrks,"LANDMVRKS","",wikidata,https://www.wikidata.org/wiki/Q85316735,1.0000,
lany,"LANY","",wikipedia,https://en.wikipedia.org/wiki/LANY,1.0000,
lee-youngji,"LEE YOUNGJI","イ ヨンジ",wikidata,https://www.wikidata.org/wiki/Q96873744,1.0000,
like-a-bears,"LIKE A BEARS","",discogs,https://www.discogs.com/artist/1015985,0.7650,
lilysash,"LilyS/ash","",spotify,https://open.spotify.com/artist/2IDicRhw2Yx8FymBOZOfze,1.0000,
lilysash-2,"LilyS/ash 大阪単独公演","",musicbrainz,https://musicbrainz.org/artist/50ad1cde-1536-4268-a55f-e47a7b8280ab,0.4250,
linekraft-daisuke-maekawa,"LINEKRAFT + Daisuke Maekawa","",,,,
locofrank,"locofrank","",spotify,https://open.spotify.com/artist/16LHeL1NFVUDTC6dLzkwcm,1.0000,
lyuto,"Lyuto","",deezer,https://www.deezer.com/artist/318895351,1.0000,
mach-pelican,"MACH PELICAN","",spotify,https://open.spotify.com/artist/6kP9Tzvs1nOHfAXbj5OTg2,1.0000,
mach-pelican-aus-japan,"MACH PELICAN (AUS) JAPAN","",musicbrainz,https://musicbrainz.org/artist/9152712d-404f-43ed-95d5-23a79ee99bfb,0.5250,
maher-shalal-hash-baz-one-man,"Maher Shalal Hash Baz -ONE MAN","",musicbrainz,https://musicbrainz.org/artist/23404102-1093-4170-a361-bbbd89eb6c14,0.4250,
marcus-miller,"Marcus Miller","マーカス・ミラー",theaudiodb,https://www.theaudiodb.com/artist/125712,1.0000,
mark-boals-kelly-simonz,"Mark Boals × Kelly SIMONZ","",musicbrainz,https://musicbrainz.org/artist/d1d4ee9e-c383-4efb-9c20-c28bace2f4a6,0.4250,
matteo-mancuso,"Matteo Mancuso","マッテオ・マンクーゾ",spotify,https://open.spotify.com/artist/4EEBpppjtPFQYlmXoZu8z1,1.0000,
merry-ghosts,"Merry Ghosts","",musicbrainz,https://musicbrainz.org/artist/724a879a-77a9-44e7-89c8-8c600cc92861,0.4250,
milky-lylei,"Milky Lylei","",,,,
moon-face-boys,"moon face boys","",spotify,https://open.spotify.com/artist/2NaYYKVJd4hxEc1z4oFKxi,1.0000,
mothercoat,"MOTHERCOAT","",spotify,https://open.spotify.com/artist/11hRXJZPx9dnBqy25pMt9a,1.0000,
mulasaki-ima-one-man,"MULASAKI IMA ONE MAN","",musicbrainz,https://musicbrainz.org/artist/560802f0-bc65-47e0-98ac-5dec763e2518,0.4250,
nanimono,"NANIMONO","",spotify,https://open.spotify.com/artist/6nqpDzc3hAVgtOo7I2qIFc,1.0000,
napalm-deathmerzbow-growl-of-clown,"NAPALM DEATH、Merzbow 、GROWL OF CLOWN","",musicbrainz,https://musicbrainz.org/artist/ce7bba8b-026b-4aa6-bddb-f98ed6d595e4,0.4250,
napkin-terrorizer,"Napkin Terrorizer","",discogs,https://www.discogs.com/artist/3339647,1.0000,
negative,"NEGATIVE","",theaudiodb,https://www.theaudiodb.com/artist/120672,1.0000,
nick-heyward,"Nick Heyward","ニック・ヘイワード",wikipedia,https://en.wikipedia.org/wiki/Nick%20Heyward,1.0000,
niko,"Nikoん","",deezer,https://www.deezer.com/artist/86416602,0.8075,
not-a-friend,"NOT A FRIEND","",deezer,https://www.deezer.com/artist/128584162,0.9500,
nothing-sacred,"Nothing Sacred","",spotify,https://open.spotify.com/artist/2XLRkq0jYCNOkvzbWLHZuy,1.0000,
nowon,"NOWON","",spotify,https://open.spotify.com/artist/0rGy0SHop1L7peJ3LizYq5,1.0000,
ooioo,"OOIOO","",wikipedia,https://en.wikipedia.org/wiki/OOIOO,1.0000,
osaka-techno-mafia-feat-nastia,"OSAKA TECHNO MAFIA feat. Nastia","",,,,
paul-gilbert,"Paul Gilbert","ポール・ギルバート",wikipedia,https://en.wikipedia.org/wiki/Paul%20Gilbert,1.0000,
pegau,"PEGA$U$","",deezer,https://www.deezer.com/artist/104825942,0.8075,
penis-boys,"Penis boys","",,,,
pien,"PIEN","",deezer,https://www.deezer.com/artist/68614882,0.9500,
pika,"PIKA☆×梶原徹也×中村達也","",,,,
power,"POWER","",spotify,https://open.spotify.com/artist/1EemADz12kjlGwkpY4EINv,0.9500,
qoodow,"Qoodow","",spotify,https://open.spotify.com/artist/3LVf2OyDdHRHNCICC5azyc,1.0000,
razors-edge,"RAZORS EDGE","",bandcamp,https://razors-edge.bandcamp.com?from=search&amp;search_item_id=632446067&amp;search_item_type=b&amp;search_match_part=%3F&amp;search_page_id=5366641178&amp;search_page_no=1&amp;search_rank=1&amp;search_sig=4498ee4c803d18d2c5b984c87158d533,1.0000,
redmammoth,"REDMAMMOTH","",spotify,https://open.spotify.com/artist/0bnfXEVzRZf8ruTAnEnpYY,1.0000,
saigan-terror,"SAIGAN TERROR","",spotify,https://open.spotify.com/artist/5cNxuvFMGpjjEDxZRKXx1G,1.0000,
satoshin,"sato♡shin","",deezer,https://www.deezer.com/artist/292557721,0.9500,
schizophragm,"schizophragm","",,,,
seathrift,"Seathrift","",spotify,https://open.spotify.com/artist/7yxh7DoCXMb5p8bMsZvf61,1.0000,
see-emily-play,"See Emily Play","",spotify,https://open.spotify.com/artist/5rE9qzN7aqBHg7SNEqR2AH,1.0000,
seeping-protoplasmtokyo,"SEEPING PROTOPLASM(Tokyo)","",spotify,https://open.spotify.com/artist/2T8kg4x95IMfaVRZFxj65Y,0.9500,
seiichi-yamamoto-and-arimasalli,"Seiichi Yamamoto and ARimasaLLi","",,,,
shakatak,"Shakatak","シャカタク",wikipedia,https://en.wikipedia.org/wiki/Shakatak,1.0000,
shinjimasuko,"shinjimasuko","",deezer,https://www.deezer.com/artist/1412787,0.7015,
shitty-hunter2,"SHITTY HUNTER2","",deezer,https://www.deezer.com/artist/244563402,0.9500,
slept-all-daytexas,"SLEPT ALL DAY(Texas)","",spotify,https://open.spotify.com/artist/3eCnKYlirkcaBmcx9uxVgD,0.9500,
so-cho-pistons,"SO-CHO PISTONS","",spotify,https://open.spotify.com/artist/3mvZcaU2zv9RH5fKdO8sJ7,1.0000,
softspoken,"Softspoken","ソフトスポークン",spotify,https://open.spotify.com/artist/3y8JSazi8hWvLiSFXQqGIk,1.0000,
spdill,"SPDILL","",,,,
stand-atlantic-japan,"Stand Atlantic Japan","",musicbrainz,https://musicbrainz.org/artist/2e8ca124-e38a-4dab-93dd-c9f3d415902b,0.5250,
stereolab,"STEREOLAB","ステレオラブ",wikipedia,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%86%E3%83%AC%E3%82%AA%E3%83%A9%E3%83%96,1.0000,
subconscious-terror,"SUBCONSCIOUS TERROR","",spotify,https://open.spotify.com/artist/0oar1nlLnYdJ3oKtU9upVy,1.0000,
suiseinoboaz,"SuiseiNoboAz","",spotify,https://open.spotify.com/artist/09rAbsqza6GM0611tmVX2J,1.0000,
swinging-popsicle,"Swinging Popsicle","",spotify,https://open.spotify.com/artist/5lttvWwruX8u5Vb5z8H1MO,1.0000,
swinging-popsicle-30,"Swinging Popsicle 結成30周年記念ワンマン","",musicbrainz,https://musicbrainz.org/artist/06e3e0fa-572f-4dab-8f56-8fa062731a9b,0.4250,
teppohseen,"tepPohseen","",spotify,https://open.spotify.com/artist/6zDkKkevCSbvdZhIOsRPY6,0.5600,
the-bercedes-menz,"the bercedes menz","",spotify,https://open.spotify.com/artist/5zUGStKYOWhhtWd44T1SHd,1.0000,
the-beta-band,"THE BETA BAND","ザ・ベータ・バンド",wikidata,https://www.wikidata.org/wiki/Q1775665,1.0000,
the-black-dolphins,"THE BLACK DOLPHINS","",spotify,https://open.spotify.com/artist/2hBUmJodGKppwgqy6fXrnB,1.0000,
the-broken-hearts-club,"THE BROKEN HEARTS CLUB","",spotify,https://open.spotify.com/artist/3Dv6Pr5Sw5bZq3JnthSV6b,1.0000,
the-china-wife-motors,"THE CHINA WIFE MOTORS","",spotify,https://open.spotify.com/artist/0xPrmI9rfKQIkGPZaewMOa,1.0000,
the-crown,"The Crown","ザ・クラウン",wikidata,https://www.wikidata.org/wiki/Q1473361,1.0000,
the-disaster-points,"THE DISASTER POINTS","",spotify,https://open.spotify.com/artist/4cUAobA39gmEuHjybTJIGH,1.0000,
the-eee,"THE EEE","",discogs,https://www.discogs.com/artist/559249,0.5650,
the-fragile,"THE FRAGILE","",spotify,https://open.spotify.com/artist/2KK7HQ2qOThJBNensGVLKi,1.0000,
the-geros,"the GEROS","",deezer,https://www.deezer.com/artist/13799599,1.0000,
the-guays,"THE GUAYS","",spotify,https://open.spotify.com/artist/2ZeSG3nKEgsJa05n6FTGBj,1.0000,
the-haunted,"The Haunted","ザ・ホーンテッド",wikipedia,https://ja.wikipedia.org/wiki/%E3%82%B6%E3%83%BB%E3%83%9B%E3%83%BC%E3%83%B3%E3%83%86%E3%83%83%E3%83%89,1.0000,
the-hawks,"THE HAWKS","",deezer,https://www.deezer.com/artist/795091,1.0000,
the-knockers,"THE KNOCKERS","",deezer,https://www.deezer.com/artist/5244652,0.8075,
the-lets-gos,"THE LET'S GO's","",spotify,https://open.spotify.com/artist/6taxB6tZsn4SxvlmPjfmXz,1.0000,
the-lets-gos-7inch,"THE LET’S GO’s 7inch","",spotify,https://open.spotify.com/artist/6taxB6tZsn4SxvlmPjfmXz,0.9500,
the-living-end,"The Living End","リヴィング・エンド",wikipedia,https://en.wikipedia.org/wiki/The%20Living%20End,1.0000,
the-nothingface-from-colombia,"THE NOTHINGFACE FROM COLOMBIA","",musicbrainz,https://musicbrainz.org/artist/b84a2115-ebc8-4a22-b787-e8f72783ebe1,0.4250,
the-paddles-pre,"the paddles 柄須賀 皇司 pre","",,,,
the-smog,"The Smog","",spotify,https://open.spotify.com/artist/0bp9cCpPMJDqAJ6NypEm5u,1.0000,
the-yawn,"the yawn","",deezer,https://www.deezer.com/artist/7885506,0.9075,
the-yayako,"the yayako","",spotify,https://open.spotify.com/artist/3y6VZJbcEHSgpVeIZOXWWx,1.0000,
thee-sacred-souls,"Thee Sacred Souls","セイクリッド・ソウルズ",theaudiodb,https://www.theaudiodb.com/artist/172476,1.0000,
thehawks,"thehawks","",deezer,https://www.deezer.com/artist/124897812,0.8075,
the,"the原爆オナニーズ","",deezer,https://www.deezer.com/artist/363896532,1.0000,
tomato-ketchup-boys,"Tomato Ketchup Boys","",deezer,https://www.deezer.com/artist/110472492,1.0000,
tortoise,"Tortoise","トータス",wikidata,https://www.wikidata.org/wiki/Q1412030,1.0000,
tower-of-power,"Tower of Power","タワー・オブ・パワー",wikipedia,https://en.wikipedia.org/wiki/Tower%20of%20Power,1.0000,
turncoat,"turncoat","",wikipedia,https://en.wikipedia.org/wiki/Turncoat,1.0000,
tusks,"Tusks","",wikidata,https://www.wikidata.org/wiki/Q52586487,1.0000,
tyrkouaz,"Tyrkouaz","",deezer,https://www.deezer.com/artist/143848062,1.0000,
uada,"Uada","",deezer,https://www.deezer.com/artist/10166380,1.0000,
unholiy11,"UNHOLIY11","",deezer,https://www.deezer.com/artist/242643531,0.7756,
wild-charge,"Wild Charge","",deezer,https://www.deezer.com/artist/94817942,1.0000,
wirecutter,"wirecutter","",deezer,https://www.deezer.com/artist/127930532,1.0000,
wolf-alice,"Wolf Alice","ウルフ・アリス",wikipedia,https://en.wikipedia.org/wiki/Wolf%20Alice,1.0000,
x-1ark-one-man-live-real-talk,"X 1ark ONE MAN LIVE “REAL TALK”","",,,,
yaminabe-6,"YAMINABE 6周年特別価格","",,,,
yehyehs,"Yeh!Yeh!s","",discogs,https://www.discogs.com/artist/4754216,0.7650,
yes,"Yes","イエス",wikidata,https://www.wikidata.org/wiki/Q184386,1.0000,
yolz-in-the-sky,"YOLZ IN THE SKY","",deezer,https://www.deezer.com/artist/1632794,1.0000,
yoonsung,"Yoonsung","",deezer,https://www.deezer.com/artist/12285040,1.0000,
yoonsungjapan,"Yoonsung(韓国)JAPAN","",musicbrainz,https://musicbrainz.org/artist/697e7111-5630-4c77-83f3-39821bacc61a,0.4250,
you-kiyo-shuji,"you kiyo shuji","",,,,
yousei-suzuki,"Yousei Suzuki","",deezer,https://www.deezer.com/artist/8513768,1.0000,
autodoahoomuresu,"アウトドアホームレス","",,,,
ashisutantsu,"アシスタンツ","",discogs,https://www.discogs.com/artist/13673449,1.0000,
appurike,"アップリケ","",itunes,https://music.apple.com/jp/album/anthology/1687938688?uo=4,0.5000,
ikameganesuusuu,"いかめがねすーすー","",discogs,https://www.discogs.com/artist/5916675,0.9000,
vincen-garca,"ヴィンセン・ガルシア／Vincen García","",,,,
oshiripenpenzu,"オシリペンペンズ","",musicbrainz,https://musicbrainz.org/artist/ed556520-2cc7-4b80-8102-2365d3312c11,0.6000,
kujihantarou,"クジ半太郎","",,,,
guraindo-ookesutora,"グラインド・オーケストラ","",,,,
kuritorikku-risu,"クリトリック・リス","",itunes,https://music.apple.com/jp/album/anatanoana/1442441626?uo=4,0.5000,
shin-doroppunotto,"シン・ドロップノット","",,,,
soopujouhenshi,"ソープ嬢変死","",,,,
toumeirobo,"とうめいロボ","",discogs,https://www.discogs.com/artist/1650916,1.0000,
tokimekipomeranian,"ときめきポメラニアン","",itunes,https://music.apple.com/jp/album/summer-pressure-single/1826916425?uo=4,0.5000,
neojoutou,"ネオ上等","",musicbrainz,https://musicbrainz.org/artist/facb8fbc-2a91-432f-a89d-ef2f13d315f6,0.4250,
babironbureikaazu,"バビロンブレイカーズ","",,,,
banpaiya,"バンパイヤ","",,,,
piipoozu,"ピーポーズ","",,,,
bitaasuuiitobeibii,"ビタースウィートベイビー","",,,,
himitsukingu,"ひみつキング","",discogs,https://www.discogs.com/artist/6165580,0.9000,
fyirosofyiinodansu,"フィロソフィーのダンス","",deezer,https://www.deezer.com/artist/72377752,1.0000,
buddamasukurepurika,"ブッダマスクレプリカ","",,,,
hotarutachi,"ほたるたち","",itunes,https://music.apple.com/jp/album/%E8%99%B9%E3%81%AE%E5%90%91%E3%81%93%E3%81%86/1649897745?uo=4,0.5000,
madamurosu,"マダムロス","",itunes,https://music.apple.com/jp/album/ni-hao-madamloss/1825548076?uo=4,0.4250,
miniyuuenchiuchuuhirobaookesutora,"ミニ遊園地宇宙広場オーケストラ","",,,,
miraareikusu,"ミラーレイクス","",,,,
meshiatohitobito,"メシアと人人","",discogs,https://www.discogs.com/artist/5265829,1.0000,
metamyuraa-gunupiko,"メタミュラー・グヌピコ","",,,,
yuasamichiru,"ゆあさみちる","",deezer,https://www.deezer.com/artist/331325831,1.0000,
yosakoiman,"よさこいマン","",itunes,https://music.apple.com/jp/album/just-a-feeling-ep/1841173562?uo=4,0.5000,
waabiiandosaabii,"ワービー＆サービー","",,,,
memorandum-band,"ワカマツヨウジン+memorandum band","",,,,
wattsuushizonbi,"ワッツーシゾンビ","",itunes,https://music.apple.com/jp/album/power-chord-power-single/1456513906?uo=4,0.5000,
with-2,"三上寛with山本精一","",musicbrainz,https://musicbrainz.org/artist/8a131bcb-3f37-4e60-a143-c0e233e72c8b,0.4250,
nakanohiroshikyou,"中野博教","",,,,
fortuness,"二刀流系アイドルFortuness 東名阪","",,,,
saekiseinosuke,"佐伯誠之助","",,,,
zenshousentaioobaahiitoman,"全焼戦隊オーバーヒートマン","",,,,
dj,"内義人÷DJ方","",,,,
shutsuen-okunoosamu-toyodamichirin,"出演：オクノ修、豊田道倫","",musicbrainz,https://musicbrainz.org/artist/3b6fdf2f-c852-4cf3-b102-268543cdd141,0.4250,
yoshikawayutakajin,"吉川豊人","",,,,
atr,"吉田ヤスシ+ATR","",,,,
mukaichietomiyaokahisashiju,"向井千惠と宮岡永樹","",itunes,https://music.apple.com/jp/album/%E6%9C%A8%E3%80%85%E3%81%AE%E6%AD%8C/1631773617?uo=4,0.5000,
miyamotonatsuko,"宮本菜津子","",itunes,https://music.apple.com/jp/album/%E3%81%AA%E3%81%BE%E3%81%BF/1355576852?uo=4,0.5000,
with,"山本精一with ハイパープレイグラウンド","",,,,
matsuda-soushirou,"松田 宗志郎","",,,,
someyaai,"染谷藍","",,,,
my-darkest-friends,"核に匹敵する MY DARKEST FRIENDS","",,,,
tanoshindeikouyanishiokatokuruttachiwawazu,"楽しんでいこうや西岡と狂ったチワワズ","",discogs,https://www.discogs.com/artist/7286508,1.0000,
